"预测日期","目标日期","排名","代码","名称","市场","预测类型","预测逻辑","触发条件","失效条件","收盘价","涨跌幅","是否触发","是否失效","复盘结果","复盘备注"
"2026/7/15","2026/7/16","7","603501","豪威集团","A股","非规则高风险冲击-CIS/半导体","7月15日收111.12、+4.68%，成交额72亿元，属于半导体弱势环境中的相对强票；若板块修复，具备弹性，但不能逆板块硬做。","回踩108-110不破，重新站回112.50；半导体板块翻红后才允许观察。","跌破106降级，放量跌破104.50视为失效；科创50继续大跌则取消。","","","","","待复盘","2026-07-16高风险冲击样本；计入全量准确率，不计入规则票策略放宽依据。"
"2026/7/15","2026/7/16","8","603083","剑桥科技","A股","非规则高风险冲击-CPO","7月15日收208.10、+3.93%，成交额69亿元，光模块高弹性仍在，但日内冲高216.90后回落，必须等待换手承接。","回踩202-206不破，重新站回210；高开超过3%不追。","跌破199降级，放量跌破196视为失效；CPO无板块扩散则不参与。","","","","","待复盘","2026-07-16高风险冲击样本；计入全量准确率，不计入规则票策略放宽依据。"
"2026/7/15","2026/7/16","9","002558","巨人网络","A股","非规则高风险冲击-游戏/AI应用","7月15日收29.56涨停，成交额42.6亿元，游戏与AI应用具备情绪冲击属性；涨停次日只做开板回踩，不做集合竞价追板。","开板回踩28.20-28.80不破，重新站回29.30；若一字或高开超过5%不追。","跌破27.60降级，放量跌破26.90视为失效；游戏板块无跟随则取消。","","","","","待复盘","2026-07-16高风险冲击样本；计入全量准确率，不计入规则票策略放宽依据。"
"2026/7/15","2026/7/16","10","688333","铂力特","A股","非规则高风险冲击-3D打印","7月15日收116.20、+16.71%，3D打印与高端制造弹性突出，但单日振幅17.55%，属于极高风险样本，只适合小仓换手博弈。","回踩110-114不破，重新站回116.50；高开超过5%不追。","跌破107降级，放量跌破102视为失效；长上影或收盘跌回114以下即视为冲击失败。","","","","","待复盘","2026-07-16高风险冲击样本；计入全量准确率，不计入规则票策略放宽依据。"
"2026/7/16","2026/7/17","1","600170","上海建工","A股","稳健观察","7月16日收2.33、涨1.30%，大盘普跌时逆势收红，低位承接和相对强度较好；只接受回踩确认，不追盘中急拉。","回踩2.29-2.32不破，14:30后站回2.34；高开超过3%不追。","跌破2.27降级，放量跌破2.24失效；基建板块无扩散则不触发。","2.28","-2.15%","否","是","未命中","收盘2.28，-2.15%；开2.33/高2.36/低2.26。盘中跌破2.27降级线，收盘未站回2.34，基建未形成有效扩散，按失效优先记未命中。数据：腾讯行情，2026-07-17。"
"2026/7/16","2026/7/17","2","600900","长江电力","A股","稳健观察","7月16日收28.24、跌1.53%，盘中低28.13后回收；低波动高股息适合防守，但必须确认28.10附近支撑有效。","回踩28.10-28.22不破，14:30后站回28.35；高开超过3%不追。","跌破28.00降级，放量跌破27.85失效；电力板块弱于指数则不触发。","27.99","+1.97%","否","是","未命中","除息日收盘27.99，+1.97%（按除息参考价）；开27.61/高28.19/低27.35。原预测未前置校正XD除息，绝对触发位28.35及失效位27.85失真，且收盘未达原触发位，按规则记未命中并列为流程误差。数据：腾讯行情，2026-07-17。"
"2026/7/16","2026/7/17","3","600519","贵州茅台","A股","非规则条件观察-消费权重","7月16日收1258.99、涨0.63%，在指数大跌时保持正收益，体现防守资金承接；位置不低，只观察二次确认。","回踩1245-1252不破，尾盘站回1262；高开超过3%不追。","跌破1238降级，放量跌破1225失效；白酒无板块扩散不升级。","1253.00","-0.48%","否","否","未命中","收盘1253.00，-0.48%；开1269.01/高1269.33/低1238.98。低点跌破1245承接区下沿，尾盘未站回1262，白酒亦未形成板块扩散；未跌破1238降级线，但触发条件不成立，记未命中。数据：腾讯行情，2026-07-17。"
"2026/7/16","2026/7/17","4","601595","上海电影","A股","非规则条件观察-影视过热","7月16日涨停收18.16，影视院线为少数强势方向，但涨停后次日兑现风险高，禁止竞价追涨。","仅在回踩17.35-17.65缩量企稳、尾盘再站17.90时观察；任何高开急拉不追。","跌破17.10降级，放量跌破16.80失效；板块开盘即分化则放弃。","17.34","-4.52%","否","否","未命中","收盘17.34，-4.52%；开18.38/高18.78/低17.30。高开冲高后回落，回踩跌破17.35承接下沿，尾盘未站回17.90；未触及17.10降级线，但影视分化，条件观察未兑现。数据：腾讯行情，2026-07-17。"
"2026/7/16","2026/7/17","5","002739","儒意电影","A股","非规则条件观察-影视过热","7月16日收10.32、涨10.02%，连续强势且封板，属于高弹性观察而非正式低吸票。","仅在回踩9.75-9.95不破并重新站回10.15时观察；高开超过2%不追。","跌破9.60降级，放量跌破9.35失效；炸板或影视退潮直接放弃。","10.09","-2.23%","否","否","未命中","收盘10.09，-2.23%；开10.99/高11.26/低10.02。开盘较昨收高约6.5%，触发高开不追，且未回踩9.75-9.95买点；冲高后明显回落，影视过热样本失败。数据：腾讯行情，2026-07-17。"
"2026/7/19","2026/7/20","1","600900","长江电力","A股","稳健观察","7月17日除息后收27.99、涨1.97%，在指数放量大跌时保持正收益，电力板块逆势扩散；但前次绝对价位未校正，本次仅按除息后价格重新设定。","最佳买点：回踩27.70-27.90不破，14:30后站回28.05；若高开超过3%不追。","跌破27.55降级，放量跌破27.30失效；若电力板块不再扩散或指数继续放量杀跌，不触发。","","","","","待复盘","2026-07-20 V3全量预测样本；价格达到观察区不等于自动成交，必须执行承接、尾盘确认和高开不追。"
"2026/7/19","2026/7/20","2","601939","建设银行","A股","非规则条件观察-银行过热","7月17日收10.16、涨3.67%，银行是极端下跌中的避险方向，但收盘接近日高10.20，次日有获利兑现压力。","升级条件：回踩9.95-10.08不破，14:30后重新站回10.18；任何高开急拉不追。","跌破9.88降级，放量跌破9.75失效；银行板块冲高回落则不升级。","","","","","待复盘","2026-07-20 V3全量预测样本；价格达到观察区不等于自动成交，必须执行承接、尾盘确认和高开不追。"
"2026/7/19","2026/7/20","3","601088","中国神华","A股","非规则条件观察-高股息能源","7月17日收43.95、涨1.57%，高股息和能源属性具防守性，但周五已冲至44.44，周一只接受回踩承接。","升级条件：回踩43.25-43.60不破，尾盘站回44.05；高开超过3%不追。","跌破43.00降级，放量跌破42.70失效；煤炭板块弱于指数则不升级。","","","","","待复盘","2026-07-20 V3全量预测样本；价格达到观察区不等于自动成交，必须执行承接、尾盘确认和高开不追。"
"2026/7/19","2026/7/20","4","600938","中国海油","A股","非规则条件观察-油价映射","7月17日收28.97、涨0.03%；周五布伦特原油因地缘风险上涨约4.6%，存在周一高开映射，但消息溢价也可能快速回吐。","升级条件：不开在3%以上，或高开后回踩28.90-29.15不破，尾盘站回29.35。","跌破28.75降级，放量跌破28.50失效；原油冲高回落或油气板块无扩散则放弃。","","","","","待复盘","2026-07-20 V3全量预测样本；价格达到观察区不等于自动成交，必须执行承接、尾盘确认和高开不追。"
"2026/7/19","2026/7/20","5","601991","大唐发电","A股","非规则条件观察-电力高波动","7月17日收5.80、涨1.93%，日内高5.98、低5.59，电力方向强但振幅6.85%，上影显示分歧较大。","升级条件：回踩5.60-5.72缩量企稳，尾盘站回5.82；高开超过3%不追。","跌破5.55降级，放量跌破5.45失效；电力涨停扩散明显收缩则放弃。","","","","","待复盘","2026-07-20 V3全量预测样本；价格达到观察区不等于自动成交，必须执行承接、尾盘确认和高开不追。"
